actorName | [backToCompensate - ] currentPosition | move | result
findtable | (4, 0, rightDir) | w | (5, 0, rightDir)
findtable | (5, 0, rightDir) | d | (5, 0, downDir)
findtable | (5, 0, downDir) | w | (5, 1, downDir)
findtable | (5, 1, downDir) | d | (5, 1, leftDir)
findtable | (5, 1, leftDir) | w | (4, 1, leftDir)
findtable | (4, 1, leftDir) | w | (3, 1, leftDir)
findtable | (3, 1, leftDir) | w | (2, 1, leftDir)
findtable | (2, 1, leftDir) | w | (1, 1, leftDir)
findtable | (1, 1, leftDir) | a | (1, 1, downDir)
findtable | (1, 1, downDir) | w | (1, 2, downDir)
findtable | (1, 2, downDir) | a | (1, 2, rightDir)
findtable | (1, 2, rightDir) | w | (2, 2, rightDir)
findtable | (2, 2, rightDir) | w | (3, 2, rightDir)
findtable | backToCompensate - (3, 2, rightDir) | s | (3, 2, rightDir)
findtable | backToCompensate - (3, 2, rightDir) | h | (3, 2, rightDir)
findtable | (3, 2, rightDir) | rightDir | (3, 2, rightDir)
findtable | (3, 2, rightDir) | a | (3, 2, upDir)
findtable | (3, 2, upDir) | w | (3, 1, upDir)
findtable | (3, 1, upDir) | d | (3, 1, rightDir)
findtable | (3, 1, rightDir) | w | (4, 1, rightDir)
findtable | (4, 1, rightDir) | d | (4, 1, downDir)
findtable | backToCompensate - (4, 1, downDir) | s | (4, 1, downDir)
findtable | backToCompensate - (4, 1, downDir) | h | (4, 1, downDir)
findtable | (4, 1, downDir) | downDir | (4, 1, downDir)
findtable | (4, 1, downDir) | a | (4, 1, rightDir)
findtable | (4, 1, rightDir) | w | (5, 1, rightDir)
findtable | (5, 1, rightDir) | d | (5, 1, downDir)
findtable | backToCompensate - (5, 1, downDir) | s | (5, 1, downDir)
findtable | backToCompensate - (5, 1, downDir) | h | (5, 1, downDir)
findtable | (5, 1, downDir) | downDir | (5, 1, downDir)
findtable | (5, 1, downDir) | a | (5, 1, rightDir)
findtable | (5, 1, rightDir) | w | (6, 1, rightDir)
findtable | (6, 1, rightDir) | d | (6, 1, downDir)
findtable | (6, 1, downDir) | w | (6, 2, downDir)
findtable | (6, 2, downDir) | d | (6, 2, leftDir)
findtable | backToCompensate - (6, 2, leftDir) | s | (6, 2, leftDir)
findtable | backToCompensate - (6, 2, leftDir) | h | (6, 2, leftDir)
findtable | (6, 2, leftDir) | leftDir | (6, 2, leftDir)
findtable | (6, 2, leftDir) | a | (6, 2, downDir)
findtable | (6, 2, downDir) | w | (6, 3, downDir)
findtable | (6, 3, downDir) | d | (6, 3, leftDir)
findtable | backToCompensate - (6, 3, leftDir) | s | (6, 3, leftDir)
findtable | backToCompensate - (6, 3, leftDir) | h | (6, 3, leftDir)
findtable | (6, 3, leftDir) | leftDir | (6, 3, leftDir)
findtable | (6, 3, leftDir) | a | (6, 3, downDir)
findtable | (6, 3, downDir) | w | (6, 4, downDir)
findtable | (6, 4, downDir) | d | (6, 4, leftDir)
findtable | (6, 4, leftDir) | w | (5, 4, leftDir)
findtable | (5, 4, leftDir) | d | (5, 4, upDir)
findtable | backToCompensate - (5, 4, upDir) | s | (5, 4, upDir)
findtable | backToCompensate - (5, 4, upDir) | h | (5, 4, upDir)
findtable | (5, 4, upDir) | upDir | (5, 4, upDir)
findtable | (5, 4, upDir) | a | (5, 4, leftDir)
findtable | (5, 4, leftDir) | w | (4, 4, leftDir)
findtable | (4, 4, leftDir) | d | (4, 4, upDir)
findtable | backToCompensate - (4, 4, upDir) | s | (4, 4, upDir)
findtable | backToCompensate - (4, 4, upDir) | h | (4, 4, upDir)
findtable | (4, 4, upDir) | upDir | (4, 4, upDir)
findtable | (4, 4, upDir) | a | (4, 4, leftDir)
findtable | (4, 4, leftDir) | w | (3, 4, leftDir)
findtable | (3, 4, leftDir) | d | (3, 4, upDir)
findtable | (3, 4, upDir) | w | (3, 3, upDir)
findtable | (3, 3, upDir) | d | (3, 3, rightDir)
findtable | backToCompensate - (3, 3, rightDir) | s | (3, 3, rightDir)
findtable | backToCompensate - (3, 3, rightDir) | h | (3, 3, rightDir)
findtable | (3, 3, rightDir) | rightDir | (3, 3, rightDir)
findtable | (3, 3, rightDir) | a | (3, 3, upDir)
findtable | (3, 3, upDir) | w | (3, 2, upDir)
findtable | (3, 2, upDir) | d | (3, 2, rightDir)
findtable | backToCompensate - (3, 2, rightDir) | s | (3, 2, rightDir)
findtable | backToCompensate - (3, 2, rightDir) | h | (3, 2, rightDir)
findtable | (3, 2, rightDir) | rightDir | (3, 2, rightDir)
navi | (3, 2, rightDir) | a | (3, 2, upDir)
navi | (3, 2, upDir) | w | (3, 1, upDir)
navi | (3, 1, upDir) | w | (3, 0, upDir)
navi | (3, 0, upDir) | a | (3, 0, leftDir)
navi | (3, 0, leftDir) | w | (2, 0, leftDir)
navi | (2, 0, leftDir) | w | (1, 0, leftDir)
navi | backToCompensate - (1, 0, leftDir) | s | (1, 0, leftDir)
navi | backToCompensate - (1, 0, leftDir) | h | (1, 0, leftDir)
navi | (1, 0, leftDir) | w | (0, 0, leftDir)
navi | (0, 0, leftDir) | a | (0, 0, downDir)
navi | (0, 0, downDir) | w | (0, 1, downDir)
navi | (0, 1, downDir) | w | (0, 2, downDir)
navi | (0, 2, downDir) | w | (0, 3, downDir)
navi | (0, 3, downDir) | w | (0, 4, downDir)
navi | (0, 4, downDir) | a | (0, 4, rightDir)
navi | (0, 4, rightDir) | w | (1, 4, rightDir)
navi | (1, 4, rightDir) | w | (2, 4, rightDir)
navi | (2, 4, rightDir) | w | (3, 4, rightDir)
navi | (3, 4, rightDir) | w | (4, 4, rightDir)
navi | (4, 4, rightDir) | w | (5, 4, rightDir)
navi | backToCompensate - (5, 4, rightDir) | s | (5, 4, rightDir)
navi | backToCompensate - (5, 4, rightDir) | h | (5, 4, rightDir)
navi | (5, 4, rightDir) | w | (6, 4, rightDir)
navi | (6, 4, rightDir) | a | (6, 4, upDir)
navi | (6, 4, upDir) | w | (6, 3, upDir)
navi | (6, 3, upDir) | w | (6, 2, upDir)
navi | (6, 2, upDir) | w | (6, 1, upDir)
navi | (6, 1, upDir) | w | (6, 0, upDir)
navi | (6, 0, upDir) | a | (6, 0, leftDir)
navi | (6, 0, leftDir) | w | (5, 0, leftDir)
navi | (5, 0, leftDir) | a | (5, 0, downDir)
navi | (5, 0, downDir) | w | (5, 1, downDir)
navi | (5, 1, downDir) | a | (5, 1, rightDir)
navi | (5, 1, rightDir) | a | (5, 1, upDir)
navi | (5, 1, upDir) | w | (5, 0, upDir)
navi | (5, 0, upDir) | a | (5, 0, leftDir)
navi | (5, 0, leftDir) | w | (4, 0, leftDir)
navi | (4, 0, leftDir) | w | (3, 0, leftDir)
navi | (3, 0, leftDir) | w | (2, 0, leftDir)
navi | (2, 0, leftDir) | w | (1, 0, leftDir)
navi | (1, 0, leftDir) | w | (0, 0, leftDir)
navi | (0, 0, leftDir) | a | (0, 0, downDir)
navi | (0, 0, downDir) | a | (0, 0, rightDir)
navi | (0, 0, rightDir) | w | (1, 0, rightDir)
navi | (1, 0, rightDir) | w | (2, 0, rightDir)
navi | (2, 0, rightDir) | w | (3, 0, rightDir)
navi | (3, 0, rightDir) | w | (4, 0, rightDir)
navi | (4, 0, rightDir) | w | (5, 0, rightDir)
navi | (5, 0, rightDir) | w | (6, 0, rightDir)
navi | (6, 0, rightDir) | a | (6, 0, upDir)
navi | (6, 0, upDir) | a | (6, 0, leftDir)
navi | (6, 0, leftDir) | w | (5, 0, leftDir)
navi | (5, 0, leftDir) | a | (5, 0, downDir)
navi | (5, 0, downDir) | w | (5, 1, downDir)
navi | (5, 1, downDir) | a | (5, 1, rightDir)
navi | (5, 1, rightDir) | a | (5, 1, upDir)
navi | (5, 1, upDir) | w | (5, 0, upDir)
navi | (5, 0, upDir) | a | (5, 0, leftDir)
navi | (5, 0, leftDir) | w | (4, 0, leftDir)
navi | (4, 0, leftDir) | w | (3, 0, leftDir)
navi | (3, 0, leftDir) | w | (2, 0, leftDir)
navi | (2, 0, leftDir) | w | (1, 0, leftDir)
navi | (1, 0, leftDir) | w | (0, 0, leftDir)
navi | (0, 0, leftDir) | a | (0, 0, downDir)
navi | (0, 0, downDir) | w | (0, 1, downDir)
navi | (0, 1, downDir) | w | (0, 2, downDir)
navi | (0, 2, downDir) | a | (0, 2, rightDir)
navi | (0, 2, rightDir) | w | (1, 2, rightDir)
navi | (1, 2, rightDir) | w | (2, 2, rightDir)
navi | backToCompensate - (2, 2, rightDir) | s | (2, 2, rightDir)
navi | backToCompensate - (2, 2, rightDir) | h | (2, 2, rightDir)
navi | (2, 2, rightDir) | w | (3, 2, rightDir)
navi | (3, 2, rightDir) | d | (3, 2, downDir)
navi | (3, 2, downDir) | w | (3, 3, downDir)
navi | (3, 3, downDir) | w | (3, 4, downDir)
navi | (3, 4, downDir) | a | (3, 4, rightDir)
navi | backToCompensate - (3, 4, rightDir) | s | (3, 4, rightDir)
navi | backToCompensate - (3, 4, rightDir) | h | (3, 4, rightDir)
navi | (3, 4, rightDir) | w | (4, 4, rightDir)
navi | backToCompensate - (4, 4, rightDir) | s | (4, 4, rightDir)
navi | backToCompensate - (4, 4, rightDir) | h | (4, 4, rightDir)
navi | (4, 4, rightDir) | w | (5, 4, rightDir)
navi | backToCompensate - (5, 4, rightDir) | s | (5, 4, rightDir)
navi | backToCompensate - (5, 4, rightDir) | h | (5, 4, rightDir)
navi | (5, 4, rightDir) | w | (6, 4, rightDir)
navi | (6, 4, rightDir) | a | (6, 4, upDir)
navi | (6, 4, upDir) | a | (6, 4, leftDir)
navi | (6, 4, leftDir) | a | (6, 4, downDir)
navi | (6, 4, downDir) | d | (6, 4, leftDir)
navi | (6, 4, leftDir) | w | (5, 4, leftDir)
navi | (5, 4, leftDir) | a | (5, 4, downDir)
navi | (5, 4, downDir) | a | (5, 4, rightDir)
navi | (5, 4, rightDir) | w | (6, 4, rightDir)
navi | (6, 4, rightDir) | a | (6, 4, upDir)
navi | (6, 4, upDir) | w | (6, 3, upDir)
navi | (6, 3, upDir) | w | (6, 2, upDir)
navi | (6, 2, upDir) | w | (6, 1, upDir)
navi | (6, 1, upDir) | w | (6, 0, upDir)
navi | (6, 0, upDir) | a | (6, 0, leftDir)
navi | (6, 0, leftDir) | w | (5, 0, leftDir)
navi | (5, 0, leftDir) | w | (4, 0, leftDir)
navi | backToCompensate - (4, 0, leftDir) | s | (4, 0, leftDir)
navi | backToCompensate - (4, 0, leftDir) | h | (4, 0, leftDir)
navi | (4, 0, leftDir) | w | (3, 0, leftDir)
navi | backToCompensate - (3, 0, leftDir) | s | (3, 0, leftDir)
navi | backToCompensate - (3, 0, leftDir) | h | (3, 0, leftDir)
navi | (3, 0, leftDir) | w | (2, 0, leftDir)
navi | backToCompensate - (2, 0, leftDir) | s | (2, 0, leftDir)
navi | backToCompensate - (2, 0, leftDir) | h | (2, 0, leftDir)
navi | (2, 0, leftDir) | w | (1, 0, leftDir)
navi | backToCompensate - (1, 0, leftDir) | s | (1, 0, leftDir)
navi | backToCompensate - (1, 0, leftDir) | h | (1, 0, leftDir)
navi | (1, 0, leftDir) | w | (0, 0, leftDir)
navi | (0, 0, leftDir) | a | (0, 0, downDir)
